country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Angola,Soybeans,1010.0,40.0,24.22,0.36,2,6,40.0476,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.22,4.536,2,7,40.0476,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.22,1.2442,2,8,40.0476,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.41,11.7628,2,0,39.7481,3.7136,1.0
Angola,Maize,1010.0,40.0,24.41,0.6736,2,1,39.7481,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.41,2.3646,2,3,39.7481,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.41,0.6977,2,4,39.7481,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.41,0.3333,2,5,39.7481,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.41,0.3793,2,6,39.7481,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.41,4.6159,2,7,39.7481,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.41,1.0946,2,8,39.7481,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.14,11.7201,2,0,40.175,3.7136,1.0
Angola,Maize,1010.0,40.0,24.14,0.4687,2,1,40.175,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.14,5.2148,2,3,40.175,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.14,0.4947,2,4,40.175,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.14,0.4091,2,5,40.175,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.14,0.4286,2,6,40.175,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.14,4.424,2,7,40.175,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.14,1.0,2,8,40.175,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.24,11.5387,2,0,40.0158,3.7136,1.0
Angola,Maize,1010.0,40.0,24.24,0.5091,2,1,40.0158,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.24,6.2138,2,3,40.0158,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.24,0.5143,2,4,40.0158,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.24,0.4031,2,5,40.0158,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.24,0.6883,2,6,40.0158,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.24,5.8855,2,7,40.0158,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.24,1.0,2,8,40.0158,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.27,14.8084,2,0,39.9683,3.7136,1.0
Angola,Maize,1010.0,40.0,24.27,0.7946,2,1,39.9683,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.27,8.5085,2,3,39.9683,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.27,0.5084,2,4,39.9683,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.27,0.0929,2,5,39.9683,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.27,0.8575,2,6,39.9683,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.27,6.5437,2,7,39.9683,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.27,1.0,2,8,39.9683,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.33,15.1759,2,0,39.8737,3.7136,1.0
Angola,Maize,1010.0,40.0,24.33,0.6614,2,1,39.8737,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.33,8.6509,2,3,39.8737,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.33,0.6028,2,4,39.8737,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.33,0.248,2,5,39.8737,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.33,0.4449,2,6,39.8737,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.33,6.6475,2,7,39.8737,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.33,1.0,2,8,39.8737,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.44,15.5782,2,0,39.7013,3.7136,1.0
Angola,Maize,1010.0,40.0,24.44,0.72,2,1,39.7013,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.44,8.7425,2,3,39.7013,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.44,0.7403,2,4,39.7013,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.44,0.2814,2,5,39.7013,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.44,0.4446,2,6,39.7013,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.44,6.3001,2,7,39.7013,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.44,1.0526,2,8,39.7013,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.15,13.3649,2,0,40.159,3.7136,1.0
Angola,Maize,1010.0,40.0,24.15,0.7376,2,1,40.159,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.15,8.1366,2,3,40.159,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.15,0.8914,2,4,40.159,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.15,0.332,2,5,40.159,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.15,0.5294,2,6,40.159,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.15,6.5512,2,7,40.159,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.15,1.0959,2,8,40.159,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.24,10.0073,2,0,40.0158,3.7136,1.0
Angola,Maize,1010.0,40.0,24.24,0.777,2,1,40.0158,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.24,6.9381,2,3,40.0158,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.24,0.7703,2,4,40.0158,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.24,0.0998,2,5,40.0158,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.24,0.1641,2,6,40.0158,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.24,5.2954,2,7,40.0158,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.24,1.1258,2,8,40.0158,3.7136,1.0
Angola,Cassava,1010.0,40.0,24.55,14.0517,2,0,39.5303,3.7136,1.0
Angola,Maize,1010.0,40.0,24.55,0.9467,2,1,39.5303,3.7136,1.0
Angola,Potatoes,1010.0,40.0,24.55,6.3303,2,3,39.5303,3.7136,1.0
Angola,"Rice, paddy",1010.0,40.0,24.55,1.2744,2,4,39.5303,3.7136,1.0
Angola,Sorghum,1010.0,40.0,24.55,0.2415,2,5,39.5303,3.7136,1.0
Angola,Soybeans,1010.0,40.0,24.55,0.4405,2,6,39.5303,3.7136,1.0
Angola,Sweet potatoes,1010.0,40.0,24.55,7.3409,2,7,39.5303,3.7136,1.0
Angola,Wheat,1010.0,40.0,24.55,0.9022,2,8,39.5303,3.7136,1.0
Argentina,Cassava,591.0,26156.0,17.46,10.0,3,0,32.0152,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.67,10.0,3,0,31.6551,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.46,3.4608,3,1,32.0152,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.67,3.4608,3,1,31.6551,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.46,20.2747,3,3,32.0152,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.67,20.2747,3,3,31.6551,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.46,3.6709,3,4,32.0152,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.67,3.6709,3,4,31.6551,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.46,2.8116,3,5,32.0152,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.67,2.8116,3,5,31.6551,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.46,2.1566,3,6,32.0152,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.67,2.1566,3,6,31.6551,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.46,13.1864,3,7,32.0152,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.67,13.1864,3,7,31.6551,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.46,1.8947,3,8,32.0152,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.67,1.8947,3,8,31.6551,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.64,10.0,3,0,31.706,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.86,10.0,3,0,31.3362,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.64,4.0444,3,1,31.706,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.86,4.0444,3,1,31.3362,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.64,20.5692,3,3,31.706,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.86,20.5692,3,3,31.3362,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.64,4.0294,3,4,31.706,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.86,4.0294,3,4,31.3362,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.64,3.332,3,5,31.706,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.86,3.332,3,5,31.3362,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.64,2.275,3,6,31.706,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.86,2.275,3,6,31.3362,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.64,13.1364,3,7,31.706,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.86,13.1364,3,7,31.3362,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.64,1.8972,3,8,31.706,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.86,1.8972,3,8,31.3362,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.09,10.0,3,0,32.67,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.51,10.0,3,0,31.9287,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.09,4.5237,3,1,32.67,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.51,4.5237,3,1,31.9287,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.09,19.9039,3,3,32.67,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.51,19.9039,3,3,31.9287,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.09,5.2075,3,4,32.67,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.51,5.2075,3,4,31.9287,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.09,3.6217,3,5,32.67,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.51,3.6217,3,5,31.9287,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.09,2.2915,3,6,32.67,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.51,2.2915,3,6,31.9287,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.09,12.7273,3,7,32.67,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.51,12.7273,3,7,31.9287,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.09,2.1809,3,8,32.67,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.51,2.1809,3,8,31.9287,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.32,10.0,3,0,32.2598,10.1719,1.0
Argentina,Cassava,591.0,26156.0,17.53,10.0,3,0,31.8942,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.32,4.3552,3,1,32.2598,10.1719,1.0
Argentina,Maize,591.0,26156.0,17.53,4.3552,3,1,31.8942,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.32,21.0314,3,3,32.2598,10.1719,1.0
Argentina,Potatoes,591.0,26156.0,17.53,21.0314,3,3,31.8942,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.32,4.3559,3,4,32.2598,10.1719,1.0
Argentina,"Rice, paddy",591.0,26156.0,17.53,4.3559,3,4,31.8942,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.32,3.9529,3,5,32.2598,10.1719,1.0
Argentina,Sorghum,591.0,26156.0,17.53,3.9529,3,5,31.8942,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.32,2.1589,3,6,32.2598,10.1719,1.0
Argentina,Soybeans,591.0,26156.0,17.53,2.1589,3,6,31.8942,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.32,12.2955,3,7,32.2598,10.1719,1.0
Argentina,Sweet potatoes,591.0,26156.0,17.53,12.2955,3,7,31.8942,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.32,2.3272,3,8,32.2598,10.1719,1.0
Argentina,Wheat,591.0,26156.0,17.53,2.3272,3,8,31.8942,10.1719,1.0
Argentina,Cassava,591.0,30195.0,18.17,10.0,3,0,30.8294,10.3155,1.0
Argentina,Cassava,591.0,30195.0,18.31,10.0,3,0,30.6059,10.3155,1.0
Argentina,Maize,591.0,30195.0,18.17,4.2371,3,1,30.8294,10.3155,1.0
Argentina,Maize,591.0,30195.0,18.31,4.2371,3,1,30.6059,10.3155,1.0
Argentina,Potatoes,591.0,30195.0,18.17,23.0166,3,3,30.8294,10.3155,1.0
Argentina,Potatoes,591.0,30195.0,18.31,23.0166,3,3,30.6059,10.3155,1.0
Argentina,"Rice, paddy",591.0,30195.0,18.17,4.2989,3,4,30.8294,10.3155,1.0
Argentina,"Rice, paddy",591.0,30195.0,18.31,4.2989,3,4,30.6059,10.3155,1.0
Argentina,Sorghum,591.0,30195.0,18.17,3.5065,3,5,30.8294,10.3155,1.0
Argentina,Sorghum,591.0,30195.0,18.31,3.5065,3,5,30.6059,10.3155,1.0
Argentina,Soybeans,591.0,30195.0,18.17,2.0386,3,6,30.8294,10.3155,1.0
Argentina,Soybeans,591.0,30195.0,18.31,2.0386,3,6,30.6059,10.3155,1.0
Argentina,Sweet potatoes,591.0,30195.0,18.17,17.6667,3,7,30.8294,10.3155,1.0
Argentina,Sweet potatoes,591.0,30195.0,18.31,17.6667,3,7,30.6059,10.3155,1.0
Argentina,Wheat,591.0,30195.0,18.17,2.0237,3,8,30.8294,10.3155,1.0
Argentina,Wheat,591.0,30195.0,18.31,2.0237,3,8,30.6059,10.3155,1.0
Argentina,Cassava,591.0,37842.0,17.74,10.0,3,0,31.5368,10.5412,1.0
Argentina,Cassava,591.0,37842.0,17.62,10.0,3,0,31.7401,10.5412,1.0
Argentina,Maize,591.0,37842.0,17.74,4.5223,3,1,31.5368,10.5412,1.0
Argentina,Maize,591.0,37842.0,17.62,4.5223,3,1,31.7401,10.5412,1.0
Argentina,Potatoes,591.0,37842.0,17.74,27.4272,3,3,31.5368,10.5412,1.0
Argentina,Potatoes,591.0,37842.0,17.62,27.4272,3,3,31.7401,10.5412,1.0
Argentina,"Rice, paddy",591.0,37842.0,17.74,5.0306,3,4,31.5368,10.5412,1.0
Argentina,"Rice, paddy",591.0,37842.0,17.62,5.0306,3,4,31.7401,10.5412,1.0
Argentina,Sorghum,591.0,37842.0,17.74,3.4588,3,5,31.5368,10.5412,1.0
Argentina,Sorghum,591.0,37842.0,17.62,3.4588,3,5,31.7401,10.5412,1.0
Argentina,Soybeans,591.0,37842.0,17.74,2.0446,3,6,31.5368,10.5412,1.0
Argentina,Soybeans,591.0,37842.0,17.62,2.0446,3,6,31.7401,10.5412,1.0
Argentina,Sweet potatoes,591.0,37842.0,17.74,16.8,3,7,31.5368,10.5412,1.0
Argentina,Sweet potatoes,591.0,37842.0,17.62,16.8,3,7,31.7401,10.5412,1.0
Argentina,Wheat,591.0,37842.0,17.74,2.1675,3,8,31.5368,10.5412,1.0
Argentina,Wheat,591.0,37842.0,17.62,2.1675,3,8,31.7401,10.5412,1.0
Argentina,Cassava,591.0,54595.0,17.64,10.0,3,0,31.706,10.9077,1.0
Argentina,Cassava,591.0,54595.0,17.97,10.0,3,0,31.1545,10.9077,1.0
Argentina,Maize,591.0,54595.0,17.64,4.0397,3,1,31.706,10.9077,1.0
Argentina,Maize,591.0,54595.0,17.97,4.0397,3,1,31.1545,10.9077,1.0
Argentina,Potatoes,591.0,54595.0,17.64,22.8877,3,3,31.706,10.9077,1.0
Argentina,Potatoes,591.0,54595.0,17.97,22.8877,3,3,31.1545,10.9077,1.0
Argentina,"Rice, paddy",591.0,54595.0,17.64,5.1031,3,4,31.706,10.9077,1.0
Argentina,"Rice, paddy",591.0,54595.0,17.97,5.1031,3,4,31.1545,10.9077,1.0
Argentina,Sorghum,591.0,54595.0,17.64,3.8763,3,5,31.706,10.9077,1.0
Argentina,Sorghum,591.0,54595.0,17.97,3.8763,3,5,31.1545,10.9077,1.0
Argentina,Soybeans,591.0,54595.0,17.64,2.1051,3,6,31.706,10.9077,1.0
Argentina,Soybeans,591.0,54595.0,17.97,2.1051,3,6,31.1545,10.9077,1.0
Argentina,Sweet potatoes,591.0,54595.0,17.64,17.0,3,7,31.706,10.9077,1.0
Argentina,Sweet potatoes,591.0,54595.0,17.97,17.0,3,7,31.1545,10.9077,1.0
Argentina,Wheat,591.0,54595.0,17.64,1.9344,3,8,31.706,10.9077,1.0
Argentina,Wheat,591.0,54595.0,17.97,1.9344,3,8,31.1545,10.9077,1.0
Argentina,Cassava,591.0,77691.0,18.29,10.0,3,0,30.6376,11.2605,1.0
Argentina,Cassava,591.0,77691.0,18.54,10.0,3,0,30.2456,11.2605,1.0
Argentina,Maize,591.0,77691.0,18.29,4.5557,3,1,30.6376,11.2605,1.0
Argentina,Maize,591.0,77691.0,18.54,4.5557,3,1,30.2456,11.2605,1.0
Argentina,Potatoes,591.0,77691.0,18.29,26.8502,3,3,30.6376,11.2605,1.0
Argentina,Potatoes,591.0,77691.0,18.54,26.8502,3,3,30.2456,11.2605,1.0
Argentina,"Rice, paddy",591.0,77691.0,18.29,5.3703,3,4,30.6376,11.2605,1.0
Argentina,"Rice, paddy",591.0,77691.0,18.54,5.3703,3,4,30.2456,11.2605,1.0
Argentina,Sorghum,591.0,77691.0,18.29,3.6845,3,5,30.6376,11.2605,1.0
Argentina,Sorghum,591.0,77691.0,18.54,3.6845,3,5,30.2456,11.2605,1.0
Argentina,Soybeans,591.0,77691.0,18.29,1.7212,3,6,30.6376,11.2605,1.0
Argentina,Soybeans,591.0,77691.0,18.54,1.7212,3,6,30.2456,11.2605,1.0
Argentina,Sweet potatoes,591.0,77691.0,18.29,14.5662,3,7,30.6376,11.2605,1.0
Argentina,Sweet potatoes,591.0,77691.0,18.54,14.5662,3,7,30.2456,11.2605,1.0
Argentina,Wheat,591.0,77691.0,18.29,2.2426,3,8,30.6376,11.2605,1.0
Argentina,Wheat,591.0,77691.0,18.54,2.2426,3,8,30.2456,11.2605,1.0
Argentina,Cassava,591.0,62397.0,17.23,10.0,3,0,32.4191,11.0413,1.0
Argentina,Cassava,591.0,62397.0,17.52,10.0,3,0,31.9114,11.0413,1.0
Argentina,Maize,591.0,62397.0,17.23,6.078,3,1,32.4191,11.0413,1.0
Argentina,Maize,591.0,62397.0,17.52,6.078,3,1,31.9114,11.0413,1.0
Argentina,Potatoes,591.0,62397.0,17.23,29.3744,3,3,32.4191,11.0413,1.0
Argentina,Potatoes,591.0,62397.0,17.52,29.3744,3,3,31.9114,11.0413,1.0
Argentina,"Rice, paddy",591.0,62397.0,17.23,4.7762,3,4,32.4191,11.0413,1.0
Argentina,"Rice, paddy",591.0,62397.0,17.52,4.7762,3,4,31.9114,11.0413,1.0
Argentina,Sorghum,591.0,62397.0,17.23,4.8105,3,5,32.4191,11.0413,1.0
Argentina,Sorghum,591.0,62397.0,17.52,4.8105,3,5,31.9114,11.0413,1.0
Argentina,Soybeans,591.0,62397.0,17.23,2.6937,3,6,32.4191,11.0413,1.0
Argentina,Soybeans,591.0,62397.0,17.52,2.6937,3,6,31.9114,11.0413,1.0
Argentina,Sweet potatoes,591.0,62397.0,17.23,17.5055,3,7,32.4191,11.0413,1.0
Argentina,Sweet potatoes,591.0,62397.0,17.52,17.5055,3,7,31.9114,11.0413,1.0
Argentina,Wheat,591.0,62397.0,17.23,2.6088,3,8,32.4191,11.0413,1.0
Argentina,Wheat,591.0,62397.0,17.52,2.6088,3,8,31.9114,11.0413,1.0
Argentina,Cassava,591.0,62831.39,17.15,10.0,3,0,32.562,11.0482,1.0
Argentina,Cassava,591.0,62831.39,17.71,10.0,3,0,31.5874,11.0482,1.0
Argentina,Maize,591.0,62831.39,17.15,5.3702,3,1,32.562,11.0482,1.0
Argentina,Maize,591.0,62831.39,17.71,5.3702,3,1,31.5874,11.0482,1.0
Argentina,Potatoes,591.0,62831.39,17.15,23.8938,3,3,32.562,11.0482,1.0
Argentina,Potatoes,591.0,62831.39,17.71,23.8938,3,3,31.5874,11.0482,1.0
Argentina,"Rice, paddy",591.0,62831.39,17.15,5.7337,3,4,32.562,11.0482,1.0
Argentina,"Rice, paddy",591.0,62831.39,17.71,5.7337,3,4,31.5874,11.0482,1.0
Argentina,Sorghum,591.0,62831.39,17.15,4.3845,3,5,32.562,11.0482,1.0
Argentina,Sorghum,591.0,62831.39,17.71,4.3845,3,5,31.5874,11.0482,1.0
Argentina,Soybeans,591.0,62831.39,17.15,2.445,3,6,32.562,11.0482,1.0
Argentina,Soybeans,591.0,62831.39,17.71,2.445,3,6,31.5874,11.0482,1.0
Argentina,Sweet potatoes,591.0,62831.39,17.15,14.3991,3,7,32.562,11.0482,1.0
Argentina,Sweet potatoes,591.0,62831.39,17.71,14.3991,3,7,31.5874,11.0482,1.0
Argentina,Wheat,591.0,62831.39,17.15,2.3028,3,8,32.562,11.0482,1.0
Argentina,Wheat,591.0,62831.39,17.71,2.3028,3,8,31.5874,11.0482,1.0
Argentina,Cassava,591.0,63265.78,16.98,10.0,3,0,32.8699,11.0551,1.0
Argentina,Cassava,591.0,63265.78,17.66,10.0,3,0,31.672,11.0551,1.0
Argentina,Maize,591.0,63265.78,16.98,5.4329,3,1,32.8699,11.0551,1.0
Argentina,Maize,591.0,63265.78,17.66,5.4329,3,1,31.672,11.0551,1.0
Argentina,Potatoes,591.0,63265.78,16.98,27.7566,3,3,32.8699,11.0551,1.0
Argentina,Potatoes,591.0,63265.78,17.66,27.7566,3,3,31.672,11.0551,1.0
Argentina,"Rice, paddy",591.0,63265.78,16.98,4.7798,3,4,32.8699,11.0551,1.0
Argentina,"Rice, paddy",591.0,63265.78,17.66,4.7798,3,4,31.672,11.0551,1.0
Argentina,Sorghum,591.0,63265.78,16.98,4.6477,3,5,32.8699,11.0551,1.0
Argentina,Sorghum,591.0,63265.78,17.66,4.6477,3,5,31.672,11.0551,1.0
Argentina,Soybeans,591.0,63265.78,16.98,2.3312,3,6,32.8699,11.0551,1.0
Argentina,Soybeans,591.0,63265.78,17.66,2.3312,3,6,31.672,11.0551,1.0
Argentina,Sweet potatoes,591.0,63265.78,16.98,15.1462,3,7,32.8699,11.0551,1.0
Argentina,Sweet potatoes,591.0,63265.78,17.66,15.1462,3,7,31.672,11.0551,1.0
Argentina,Wheat,591.0,63265.78,16.98,2.4873,3,8,32.8699,11.0551,1.0
Argentina,Wheat,591.0,63265.78,17.66,2.4873,3,8,31.672,11.0551,1.0
Argentina,Cassava,591.0,63700.17,17.71,10.0,3,0,31.5874,11.062,1.0
Argentina,Cassava,591.0,63700.17,18.42,10.0,3,0,30.4325,11.062,1.0
Argentina,Maize,591.0,63700.17,17.71,5.4553,3,1,31.5874,11.062,1.0
Argentina,Maize,591.0,63700.17,18.42,5.4553,3,1,30.4325,11.062,1.0
Argentina,Potatoes,591.0,63700.17,17.71,28.3768,3,3,31.5874,11.062,1.0
Argentina,Potatoes,591.0,63700.17,18.42,28.3768,3,3,30.4325,11.062,1.0
Argentina,"Rice, paddy",591.0,63700.17,17.71,5.7495,3,4,31.5874,11.062,1.0
Argentina,"Rice, paddy",591.0,63700.17,18.42,5.7495,3,4,30.4325,11.062,1.0
Argentina,Sorghum,591.0,63700.17,17.71,4.7429,3,5,31.5874,11.062,1.0
Argentina,Sorghum,591.0,63700.17,18.42,4.7429,3,5,30.4325,11.062,1.0
Argentina,Soybeans,591.0,63700.17,17.71,2.5846,3,6,31.5874,11.062,1.0
Argentina,Soybeans,591.0,63700.17,18.42,2.5846,3,6,30.4325,11.062,1.0
Argentina,Sweet potatoes,591.0,63700.17,17.71,15.5212,3,7,31.5874,11.062,1.0
Argentina,Sweet potatoes,591.0,63700.17,18.42,15.5212,3,7,30.4325,11.062,1.0
Argentina,Wheat,591.0,63700.17,17.71,2.4934,3,8,31.5874,11.062,1.0
Argentina,Wheat,591.0,63700.17,18.42,2.4934,3,8,30.4325,11.062,1.0
Argentina,Cassava,591.0,64134.56,17.58,10.0,3,0,31.8084,11.0688,1.0
Argentina,Cassava,591.0,64134.56,18.07,10.0,3,0,30.9911,11.0688,1.0
Argentina,Maize,591.0,64134.56,17.58,6.0791,3,1,31.8084,11.0688,1.0
Argentina,Maize,591.0,64134.56,18.07,6.0791,3,1,30.9911,11.0688,1.0
Argentina,Potatoes,591.0,64134.56,17.58,25.1347,3,3,31.8084,11.0688,1.0
Argentina,Potatoes,591.0,64134.56,18.07,25.1347,3,3,30.9911,11.0688,1.0
Argentina,"Rice, paddy",591.0,64134.56,17.58,5.7197,3,4,31.8084,11.0688,1.0
Argentina,"Rice, paddy",591.0,64134.56,18.07,5.7197,3,4,30.9911,11.0688,1.0
Argentina,Sorghum,591.0,64134.56,17.58,5.2691,3,5,31.8084,11.0688,1.0
Argentina,Sorghum,591.0,64134.56,18.07,5.2691,3,5,30.9911,11.0688,1.0
Argentina,Soybeans,591.0,64134.56,17.58,2.6304,3,6,31.8084,11.0688,1.0
Argentina,Soybeans,591.0,64134.56,18.07,2.6304,3,6,30.9911,11.0688,1.0
Argentina,Sweet potatoes,591.0,64134.56,17.58,15.589,3,7,31.8084,11.0688,1.0
Argentina,Sweet potatoes,591.0,64134.56,18.07,15.589,3,7,30.9911,11.0688,1.0
Argentina,Wheat,591.0,64134.56,17.58,2.2398,3,8,31.8084,11.0688,1.0
Argentina,Wheat,591.0,64134.56,18.07,2.2398,3,8,30.9911,11.0688,1.0
Argentina,Cassava,591.0,65003.34,17.67,10.0,3,0,31.6551,11.0822,1.0
Argentina,Cassava,591.0,65003.34,18.11,10.0,3,0,30.9262,11.0822,1.0
Argentina,Maize,591.0,65003.34,17.67,6.3931,3,1,31.6551,11.0822,1.0
Argentina,Maize,591.0,65003.34,18.11,6.3931,3,1,30.9262,11.0822,1.0
Argentina,Potatoes,591.0,65003.34,17.67,28.8717,3,3,31.6551,11.0822,1.0
Argentina,Potatoes,591.0,65003.34,18.11,28.8717,3,3,30.9262,11.0822,1.0
Argentina,"Rice, paddy",591.0,65003.34,17.67,6.2661,3,4,31.6551,11.0822,1.0
Argentina,"Rice, paddy",591.0,65003.34,18.11,6.2661,3,4,30.9262,11.0822,1.0
Argentina,Sorghum,591.0,65003.34,17.67,4.5531,3,5,31.6551,11.0822,1.0
Argentina,Sorghum,591.0,65003.34,18.11,4.5531,3,5,30.9262,11.0822,1.0
Argentina,Soybeans,591.0,65003.34,17.67,2.2075,3,6,31.6551,11.0822,1.0
Argentina,Soybeans,591.0,65003.34,18.11,2.2075,3,6,30.9262,11.0822,1.0
Argentina,Sweet potatoes,591.0,65003.34,17.67,15.4867,3,7,31.6551,11.0822,1.0
Argentina,Sweet potatoes,591.0,65003.34,18.11,15.4867,3,7,30.9262,11.0822,1.0
Argentina,Wheat,591.0,65003.34,17.67,2.5441,3,8,31.6551,11.0822,1.0
